"set","n","tau_clin","method","tau","violation","violation_se","sensitivity","sensitivity_se"
"Set2_LogNormal",75,7.37206751568993,"RV3",0.534674563139275,0.0088,0.00132079975772257,0.0863333333333342,0.00174495463169291
"Set2_LogNormal",75,7.37206751568993,"RV3",0.56612600802982,0.0114,0.00150133540556399,0.0967333333333347,0.00183838068841994
"Set2_LogNormal",75,7.37206751568993,"RV3",0.597577452920366,0.0132,0.00161404832641405,0.108233333333334,0.00196819099118393
"Set2_LogNormal",75,7.37206751568993,"RV3",0.629028897810911,0.0182,0.00189043698651925,0.120566666666667,0.0020657154262439
"Set2_LogNormal",75,7.37206751568993,"RV3",0.660480342701457,0.0208,0.00201828441999635,0.132433333333333,0.00217001131589467
"Set2_LogNormal",75,7.37206751568993,"RV3",0.691931787592002,0.0236,0.00214676687136727,0.146233333333333,0.00225138135374704
"Set2_LogNormal",75,7.37206751568993,"RV3",0.723383232482548,0.028,0.00233306665142683,0.159499999999999,0.00233184595450801
"Set2_LogNormal",75,7.37206751568993,"RV3",0.754834677373094,0.0316,0.00247392158323581,0.173399999999999,0.00242529246804489
"Set2_LogNormal",75,7.37206751568993,"RV3",0.786286122263639,0.0358,0.00262748396760094,0.187999999999998,0.00252015872515991
"Set2_LogNormal",75,7.37206751568993,"RV3",0.817737567154185,0.039,0.00273784586856163,0.203499999999998,0.00259589312397692
"Set2_LogNormal",75,7.37206751568993,"RV3",0.84918901204473,0.0434,0.00288154264240528,0.217933333333332,0.00267392994173984
"Set2_LogNormal",75,7.37206751568993,"RV3",0.880640456935276,0.0506,0.00309966578843591,0.232799999999999,0.00276018292469487
"Set2_LogNormal",75,7.37206751568993,"RV3",0.912091901825821,0.0568,0.00327333957908433,0.247933333333333,0.00282434480110958
"Set2_LogNormal",75,7.37206751568993,"RV3",0.943543346716367,0.065,0.00348640215695206,0.265,0.00288627018062323
"Set2_LogNormal",75,7.37206751568993,"RV3",0.974994791606912,0.0734,0.00368815509435273,0.280833333333333,0.00293766252505468
"Set2_LogNormal",75,7.37206751568993,"RV3",1.00644623649746,0.0816,0.0038714710382489,0.296266666666667,0.00298453257088382
"Set2_LogNormal",75,7.37206751568993,"RV3",1.037897681388,0.0896,0.00403910485132535,0.3129,0.00304299673202437
"Set2_LogNormal",75,7.37206751568993,"RV3",1.06934912627855,0.0978,0.00420083705944422,0.3273,0.00306964489441005
"Set2_LogNormal",75,7.37206751568993,"RV3",1.10080057116909,0.1074,0.00437870391782774,0.342100000000001,0.00311611692121246
"Set2_LogNormal",75,7.37206751568993,"RV3",1.13225201605964,0.1176,0.00455566109362845,0.356100000000001,0.00315483794265957
"Set2_LogNormal",75,7.37206751568993,"RV3",1.16370346095019,0.1272,0.00471211544850081,0.371000000000001,0.00320010763707864
"Set2_LogNormal",75,7.37206751568993,"RV3",1.19515490584073,0.1372,0.00486572009059296,0.385800000000001,0.00323702620728761
"Set2_LogNormal",75,7.37206751568993,"RV3",1.22660635073128,0.1482,0.00502467431780409,0.400466666666667,0.00327901760355818
"Set2_LogNormal",75,7.37206751568993,"RV3",1.25805779562182,0.1558,0.00512886654144949,0.416133333333333,0.00329679116718057
"Set2_LogNormal",75,7.37206751568993,"RV3",1.28950924051237,0.1686,0.00529479064741941,0.430566666666666,0.0033067644810801
"Set2_LogNormal",75,7.37206751568993,"RV3",1.32096068540291,0.1814,0.00544966127387749,0.4459,0.00332935999855818
"Set2_LogNormal",75,7.37206751568993,"RV3",1.35241213029346,0.1974,0.00562908944679333,0.4595,0.003360184353408
"Set2_LogNormal",75,7.37206751568993,"RV3",1.383863575184,0.2094,0.00575415745352871,0.4733,0.00338603009109139
"Set2_LogNormal",75,7.37206751568993,"RV3",1.41531502007455,0.2226,0.00588301351349799,0.487833333333335,0.00340593517913107
"Set2_LogNormal",75,7.37206751568993,"RV3",1.4467664649651,0.2368,0.00601208383175085,0.501333333333334,0.00340517253601015
"Set2_LogNormal",75,7.37206751568993,"RV3",1.47821790985564,0.2532,0.00614963023278636,0.514966666666668,0.00343004369910576
"Set2_LogNormal",75,7.37206751568993,"RV3",1.50966935474619,0.2698,0.00627706874265369,0.528300000000001,0.00344171142827992
"Set2_LogNormal",75,7.37206751568993,"RV3",1.54112079963673,0.2882,0.00640532216207741,0.542733333333335,0.00344372137213298
"Set2_LogNormal",75,7.37206751568993,"RV3",1.57257224452728,0.3062,0.0065183059148831,0.555866666666667,0.00343029069062938
"Set2_LogNormal",75,7.37206751568993,"RV3",1.60402368941782,0.3236,0.00661638934767294,0.5681,0.00341601297811687
"Set2_LogNormal",75,7.37206751568993,"RV3",1.63547513430837,0.3388,0.00669349774034473,0.581766666666667,0.0033960038934666
"Set2_LogNormal",75,7.37206751568993,"RV3",1.66692657919891,0.3544,0.00676462327110682,0.594400000000001,0.00337934168473945
"Set2_LogNormal",75,7.37206751568993,"RV3",1.69837802408946,0.37,0.00682788400604463,0.607566666666667,0.00336225688092516
"Set2_LogNormal",75,7.37206751568993,"RV3",1.72982946898001,0.392,0.00690414368332525,0.619266666666668,0.00334191947505812
"Set2_LogNormal",75,7.37206751568993,"RV3",1.76128091387055,0.4094,0.00695401524300889,0.631900000000001,0.00332088177714486
"Set2_LogNormal",75,7.37206751568993,"RV3",1.7927323587611,0.423,0.00698671596674718,0.643933333333334,0.00329965910697103
"Set2_LogNormal",75,7.37206751568993,"RV3",1.82418380365164,0.444,0.00702657811455904,0.655933333333334,0.00328688694325986
"Set2_LogNormal",75,7.37206751568993,"RV3",1.85563524854219,0.464,0.00705271578897094,0.668000000000001,0.00324648185647765
"Set2_LogNormal",75,7.37206751568993,"RV3",1.88708669343273,0.4808,0.00706585253171901,0.679500000000002,0.00321961954274008
"Set2_LogNormal",75,7.37206751568993,"RV3",1.91853813832328,0.5026,0.00707097221038239,0.689800000000002,0.00319194695026826
"Set2_LogNormal",75,7.37206751568993,"RV3",1.94998958321382,0.521,0.00706482837725022,0.699333333333336,0.00315487629621792
"Set2_LogNormal",75,7.37206751568993,"RV3",1.98144102810437,0.5394,0.0070490799399638,0.708900000000003,0.00311090236998022
"Set2_LogNormal",75,7.37206751568993,"RV3",2.01289247299492,0.563,0.00701471310888763,0.720400000000005,0.00306418218199192
"Set2_LogNormal",75,7.37206751568993,"RV3",2.04434391788546,0.5824,0.00697438513418925,0.730033333333339,0.00303026214487433
"Set2_LogNormal",75,7.37206751568993,"RV3",2.07579536277601,0.5986,0.00693221523035746,0.73883333333334,0.00300879359359866
"Set2_LogNormal",75,7.37206751568993,"RV3",2.10724680766655,0.6168,0.00687543104103299,0.750233333333341,0.002956347258206
"Set2_LogNormal",75,7.37206751568993,"RV3",2.1386982525571,0.6334,0.00681475516801594,0.759833333333342,0.00291292045129043
"Set2_LogNormal",75,7.37206751568993,"RV3",2.17014969744764,0.6498,0.00674625762923415,0.768933333333343,0.00288857427346493
"Set2_LogNormal",75,7.37206751568993,"RV3",2.20160114233819,0.6626,0.00668672176780222,0.777433333333344,0.00284888559108663
"Set2_LogNormal",75,7.37206751568993,"RV3",2.23305258722873,0.6796,0.00659914903605003,0.785933333333344,0.0027895804543158
"Set2_LogNormal",75,7.37206751568993,"RV3",2.26450403211928,0.6956,0.0065075439299324,0.793433333333344,0.00274599469935365
"Set2_LogNormal",75,7.37206751568993,"RV3",2.29595547700983,0.7124,0.0064013473581739,0.801700000000012,0.00270326547386881
"Set2_LogNormal",75,7.37206751568993,"RV3",2.32740692190037,0.7296,0.00628146225014526,0.810033333333346,0.00264811878719592
"Set2_LogNormal",75,7.37206751568993,"RV3",2.35885836679092,0.7454,0.0061608252693937,0.817400000000012,0.00259493164114415
"Set2_LogNormal",75,7.37206751568993,"RV3",2.39030981168146,0.7596,0.00604330770356764,0.823966666666679,0.00255412690017764
"Set2_LogNormal",75,7.37206751568993,"RV3",2.42176125657201,0.7746,0.00590922736066231,0.830533333333345,0.00250878208610163
"Set2_LogNormal",75,7.37206751568993,"RV3",2.45321270146255,0.789,0.00577025129435452,0.837233333333344,0.0024604114831987
"Set2_LogNormal",75,7.37206751568993,"RV3",2.4846641463531,0.8056,0.00559658181392893,0.845100000000011,0.00240418112647079
"Set2_LogNormal",75,7.37206751568993,"RV3",2.51611559124365,0.8206,0.00542615222786829,0.851333333333344,0.00235506074467321
"Set2_LogNormal",75,7.37206751568993,"RV3",2.54756703613419,0.8334,0.00526961934109097,0.857566666666675,0.00230345011763541
"Set2_LogNormal",75,7.37206751568993,"RV3",2.57901848102474,0.8454,0.005112706523946,0.864266666666674,0.00223998095229786
"Set2_LogNormal",75,7.37206751568993,"RV3",2.61046992591528,0.8568,0.00495366046474726,0.870033333333341,0.00218849511968371
"Set2_LogNormal",75,7.37206751568993,"RV3",2.64192137080583,0.8654,0.00482665184159786,0.875966666666674,0.00214108793736884
"Set2_LogNormal",75,7.37206751568993,"RV3",2.67337281569637,0.876,0.00466098701993473,0.882066666666674,0.00209510307356942
"Set2_LogNormal",75,7.37206751568993,"RV3",2.70482426058692,0.886,0.00449453000879959,0.887333333333341,0.0020453524553626
"Set2_LogNormal",75,7.37206751568993,"RV3",2.73627570547746,0.8976,0.00428752236145772,0.891666666666673,0.00200374649094926
"Set2_LogNormal",75,7.37206751568993,"RV3",2.76772715036801,0.9068,0.00411129565952146,0.896300000000007,0.0019628029277859
"Set2_LogNormal",75,7.37206751568993,"RV3",2.79917859525856,0.9132,0.00398160168776335,0.90133333333334,0.0019124388152864
"Set2_LogNormal",75,7.37206751568993,"RV3",2.8306300401491,0.923,0.00377017240985077,0.906233333333339,0.00185484536641889
"Set2_LogNormal",75,7.37206751568993,"RV3",2.86208148503965,0.9302,0.00360355269144216,0.910933333333338,0.00180064284816825
"Set2_LogNormal",75,7.37206751568993,"RV3",2.89353292993019,0.9348,0.00349138826256835,0.915400000000003,0.0017504638115508
"Set2_LogNormal",75,7.37206751568993,"RV3",2.92498437482074,0.9398,0.00336380617753164,0.919600000000003,0.00169523882289786
"Set2_LogNormal",75,7.37206751568993,"RV3",2.95643581971128,0.9476,0.00315132480077824,0.923500000000003,0.00164032347758144
"Set2_LogNormal",75,7.37206751568993,"RV3",2.98788726460183,0.955,0.00293172304285381,0.927100000000003,0.00160152919978742
"Set2_LogNormal",75,7.37206751568993,"RV3",3.01933870949237,0.96,0.0027712812921102,0.930800000000002,0.00155350671421315
"Set2_LogNormal",75,7.37206751568993,"RV3",3.05079015438292,0.9634,0.00265557677350891,0.934266666666668,0.00152178374868851
"Set2_LogNormal",75,7.37206751568993,"RV3",3.08224159927347,0.9668,0.0025336834845734,0.937200000000002,0.00149521785852071
"Set2_LogNormal",75,7.37206751568993,"RV3",3.11369304416401,0.97,0.00241246761636296,0.940233333333335,0.00145832102851778
"Set2_LogNormal",75,7.37206751568993,"RV3",3.14514448905456,0.973,0.00229220417938717,0.943000000000002,0.00141859868257988
"Set2_LogNormal",75,7.37206751568993,"RV3",3.1765959339451,0.9768,0.0021289321266776,0.946033333333335,0.00137629446138531
"Set2_LogNormal",75,7.37206751568993,"RV3",3.20804737883565,0.9798,0.00198957080798849,0.949133333333334,0.00133427666629451
"Set2_LogNormal",75,7.37206751568993,"RV3",3.23949882372619,0.9826,0.00184917495116065,0.952333333333334,0.0012897114233625
"Set2_LogNormal",75,7.37206751568993,"RV3",3.27095026861674,0.985,0.00171901134376711,0.955133333333333,0.00124260336033169
"Set2_LogNormal",75,7.37206751568993,"RV3",3.30240171350728,0.9872,0.0015897270205919,0.9574,0.00120892201751854
"Set2_LogNormal",75,7.37206751568993,"RV3",3.33385315839783,0.9882,0.00152713850059515,0.959833333333333,0.00117027774480963
"Set2_LogNormal",75,7.37206751568993,"RV3",3.36530460328838,0.9894,0.00144828450243728,0.9619,0.00112729282402938
"Set2_LogNormal",75,7.37206751568993,"RV3",3.39675604817892,0.9912,0.00132079975772257,0.9641,0.00109087844317084
"Set2_LogNormal",75,7.37206751568993,"RV3",3.42820749306947,0.992,0.00125984125984189,0.9662,0.00104899994703818
"Set2_LogNormal",75,7.37206751568993,"RV3",3.45965893796001,0.9926,0.00121204290353105,0.9682,0.0010143288969109
"Set2_LogNormal",75,7.37206751568993,"RV3",3.49111038285056,0.9936,0.00112774465194919,0.969999999999999,0.00098657657246207
"Set2_LogNormal",75,7.37206751568993,"RV3",3.5225618277411,0.9942,0.00107390502373348,0.971966666666666,0.000954255847359619
"Set2_LogNormal",75,7.37206751568993,"RV3",3.55401327263165,0.9944,0.00105533312276267,0.973966666666666,0.000918336539618277
"Set2_LogNormal",75,7.37206751568993,"RV3",3.58546471752219,0.9952,0.000977441558355286,0.975366666666666,0.000889304222411096
"Set2_LogNormal",75,7.37206751568993,"RV3",3.61691616241274,0.9958,0.000914588432028302,0.976699999999999,0.000859767281173271
"Set2_LogNormal",75,7.37206751568993,"RV3",3.64836760730329,0.9964,0.000846999409681034,0.978166666666666,0.000834795384110301
"Set2_LogNormal",75,7.37206751568993,"RV3",3.67981905219383,0.9972,0.000747283078893139,0.979699999999999,0.000808856394340383
"Set2_LogNormal",75,7.37206751568993,"RV3",3.71127049708438,0.9976,0.000691988439209788,0.9813,0.000780353054000185
"Set2_LogNormal",75,7.37206751568993,"RV3",3.74272194197492,0.998,0.000631822759957252,0.982733333333333,0.000750063108454967
"Set2_LogNormal",75,7.37206751568993,"RV3",3.77417338686547,0.9984,0.000565232695444993,0.983933333333333,0.000722292030813264
"Set2_LogNormal",75,7.37206751568993,"RV3",3.80562483175601,0.9986,0.000528779727296724,0.9853,0.00069610328096939
"Set2_LogNormal",75,7.37206751568993,"RV3",3.83707627664656,0.9986,0.000528779727296724,0.9861,0.000676775196550033
"Set2_LogNormal",75,7.37206751568993,"RV3",3.8685277215371,0.9988,0.000489603921552914,0.9871,0.000650680156963059
"Set2_LogNormal",75,7.37206751568993,"RV3",3.89997916642765,0.9992,0.0003998399679872,0.987833333333333,0.000631008892347119
"Set2_LogNormal",75,7.37206751568993,"RV3",3.9314306113182,0.9992,0.0003998399679872,0.9887,0.000609203304870914
"Set2_LogNormal",75,7.37206751568993,"RV3",3.96288205620874,0.9994,0.000346306222872189,0.989666666666667,0.000580019156770983
"Set2_LogNormal",75,7.37206751568993,"RV3",3.99433350109929,0.9994,0.000346306222872189,0.990333333333333,0.00055695601262497
"Set2_LogNormal",75,7.37206751568993,"RV3",4.02578494598983,0.9994,0.000346306222872189,0.9909,0.000541699178510722
"Set2_LogNormal",75,7.37206751568993,"RV3",4.05723639088038,0.9994,0.000346306222872189,0.9917,0.000519187185254557
"Set2_LogNormal",75,7.37206751568993,"RV3",4.08868783577092,0.9994,0.000346306222872189,0.9924,0.000498445583789613
"Set2_LogNormal",75,7.37206751568993,"RV3",4.12013928066147,0.9994,0.000346306222872189,0.993033333333333,0.000478729568754097
"Set2_LogNormal",75,7.37206751568993,"RV3",4.15159072555201,0.9994,0.000346306222872189,0.993633333333333,0.00045424393838024
"Set2_LogNormal",75,7.37206751568993,"RV3",4.18304217044256,0.9994,0.000346306222872189,0.994233333333333,0.00043335153807876
"Set2_LogNormal",75,7.37206751568993,"RV3",4.21449361533311,0.9994,0.000346306222872189,0.994866666666666,0.000409955011081616
"Set2_LogNormal",75,7.37206751568993,"RV3",4.24594506022365,0.9996,0.000282786138274113,0.995166666666666,0.000398322872944804
"Set2_LogNormal",75,7.37206751568993,"RV3",4.2773965051142,1,0,0.995566666666666,0.000382189888813157
"Set2_LogNormal",75,7.37206751568993,"RV3",4.30884795000474,1,0,0.995966666666666,0.000365257595555509
"Set2_LogNormal",75,7.37206751568993,"RV3",4.34029939489529,1,0,0.996266666666666,0.000351964644688927
"Set2_LogNormal",75,7.37206751568993,"RV3",4.37175083978583,1,0,0.996499999999999,0.000341231430101125
"Set2_LogNormal",75,7.37206751568993,"RV3",4.40320228467638,1,0,0.996633333333332,0.000334929179910608
"Set2_LogNormal",75,7.37206751568993,"RV3",4.43465372956692,1,0,0.996866666666666,0.000323578601132869
"Set2_LogNormal",75,7.37206751568993,"RV3",4.46610517445747,1,0,0.997133333333333,0.000306450648555171
"Set2_LogNormal",75,7.37206751568993,"RV3",4.49755661934802,1,0,0.9974,0.000292086745105994
"Set2_LogNormal",75,7.37206751568993,"RV3",4.52900806423856,1,0,0.997633333333333,0.000278870340241761
"Set2_LogNormal",75,7.37206751568993,"RV3",4.56045950912911,1,0,0.997766666666666,0.000271010864890804
"Set2_LogNormal",75,7.37206751568993,"RV3",4.59191095401965,1,0,0.997966666666666,0.000258748698332733
"Set2_LogNormal",75,7.37206751568993,"RV3",4.6233623989102,1,0,0.998233333333333,0.000241380750406045
"Set2_LogNormal",75,7.37206751568993,"RV3",4.65481384380074,1,0,0.998466666666666,0.000225035305872058
"Set2_LogNormal",75,7.37206751568993,"RV3",4.68626528869129,1,0,0.9986,0.000215115472866658
"Set2_LogNormal",75,7.37206751568993,"RV3",4.71771673358183,1,0,0.9988,0.000199278699313222
"Set2_LogNormal",75,7.37206751568993,"RV3",4.74916817847238,1,0,0.9989,0.000190852473567067
"Set2_LogNormal",75,7.37206751568993,"RV3",4.78061962336293,1,0,0.999133333333333,0.000169524826107155
"Set2_LogNormal",75,7.37206751568993,"RV3",4.81207106825347,1,0,0.9993,0.000152431405338103
"Set2_LogNormal",75,7.37206751568993,"RV3",4.84352251314402,1,0,0.999466666666667,0.000133119829059658
"Set2_LogNormal",75,7.37206751568993,"RV3",4.87497395803456,1,0,0.999533333333333,0.000124547179815904
"Set2_LogNormal",75,7.37206751568993,"RV3",4.90642540292511,1,0,0.999533333333333,0.000124547179815904
"Set2_LogNormal",75,7.37206751568993,"RV3",4.93787684781565,1,0,0.999666666666666,0.000105303793326575
"Set2_LogNormal",75,7.37206751568993,"RV3",4.9693282927062,1,0,0.999766666666667,8.8129954549545e-05
"Set2_LogNormal",75,7.37206751568993,"RV3",5.00077973759674,1,0,0.999833333333333,7.44983221288964e-05
"Set2_LogNormal",75,7.37206751568993,"RV3",5.03223118248729,1,0,0.999833333333333,7.44983221288964e-05
"Set2_LogNormal",75,7.37206751568993,"RV3",5.06368262737784,1,0,0.999833333333333,7.44983221288964e-05
"Set2_LogNormal",75,7.37206751568993,"RV3",5.09513407226838,1,0,0.999833333333333,7.44983221288964e-05
"Set2_LogNormal",75,7.37206751568993,"RV3",5.12658551715893,1,0,0.999933333333333,4.71310230460061e-05
"Set2_LogNormal",75,7.37206751568993,"RV3",5.15803696204947,1,0,0.999933333333333,4.71310230460061e-05
"Set2_LogNormal",75,7.37206751568993,"RV3",5.18948840694002,1,0,0.999933333333333,4.71310230460061e-05
"Set2_LogNormal",75,7.37206751568993,"RV3",5.22093985183056,1,0,0.999966666666667,3.33299998338162e-05
"Set2_LogNormal",75,7.37206751568993,"RV3",5.25239129672111,1,0,1,0
"Set2_LogNormal",75,7.37206751568993,"RV3",5.28384274161165,1,0,1,0
"Set2_LogNormal",75,7.37206751568993,"RV3",5.3152941865022,1,0,1,0
"Set2_LogNormal",75,7.37206751568993,"RV3",5.34674563139275,1,0,1,0
"Set2_LogNormal",75,7.37206751568993,"RV3",5.37819707628329,1,0,1,0
"Set2_LogNormal",75,7.37206751568993,"RV3",5.40964852117384,1,0,1,0
"Set2_LogNormal",75,7.37206751568993,"RV3",5.44109996606438,1,0,1,0
"Set2_LogNormal",75,7.37206751568993,"RV3",5.47255141095493,1,0,1,0
"Set2_LogNormal",75,7.37206751568993,"RV3",5.50400285584547,1,0,1,0
"Set2_LogNormal",75,7.37206751568993,"RV3",5.53545430073602,1,0,1,0
"Set2_LogNormal",75,7.37206751568993,"RV3",5.56690574562656,1,0,1,0
"Set2_LogNormal",75,7.37206751568993,"RV3",5.59835719051711,1,0,1,0
"Set2_LogNormal",75,7.37206751568993,"RV3",5.62980863540766,1,0,1,0
"Set2_LogNormal",75,7.37206751568993,"RV3",5.6612600802982,1,0,1,0
"Set2_LogNormal",75,7.37206751568993,"RV3",5.69271152518875,1,0,1,0
"Set2_LogNormal",75,7.37206751568993,"RV3",5.72416297007929,1,0,1,0
"Set2_LogNormal",75,7.37206751568993,"RV3",5.75561441496984,1,0,1,0
"Set2_LogNormal",75,7.37206751568993,"RV3",5.78706585986038,1,0,1,0
"Set2_LogNormal",75,7.37206751568993,"RV3",5.81851730475093,1,0,1,0
"Set2_LogNormal",75,7.37206751568993,"RV3",5.84996874964147,1,0,1,0
"Set2_LogNormal",75,7.37206751568993,"RV3",5.88142019453202,1,0,1,0
"Set2_LogNormal",75,7.37206751568993,"RV3",5.91287163942257,1,0,1,0
"Set2_LogNormal",75,7.37206751568993,"RV3",5.94432308431311,1,0,1,0
"Set2_LogNormal",75,7.37206751568993,"RV3",5.97577452920366,1,0,1,0
"Set2_LogNormal",75,7.37206751568993,"RV3",6.0072259740942,1,0,1,0
"Set2_LogNormal",75,7.37206751568993,"RV3",6.03867741898475,1,0,1,0
"Set2_LogNormal",75,7.37206751568993,"RV3",6.07012886387529,1,0,1,0
"Set2_LogNormal",75,7.37206751568993,"RV3",6.10158030876584,1,0,1,0
"Set2_LogNormal",75,7.37206751568993,"RV3",6.13303175365639,1,0,1,0
"Set2_LogNormal",75,7.37206751568993,"RV3",6.16448319854693,1,0,1,0
"Set2_LogNormal",75,7.37206751568993,"RV3",6.19593464343748,1,0,1,0
"Set2_LogNormal",75,7.37206751568993,"RV3",6.22738608832802,1,0,1,0
"Set2_LogNormal",75,7.37206751568993,"RV3",6.25883753321857,1,0,1,0
"Set2_LogNormal",100,7.37206751568993,"W1",0,0,0,0,0
"Set2_LogNormal",100,7.37206751568993,"W1",0.17936873416588,0,0,0,0
"Set2_LogNormal",100,7.37206751568993,"W1",0.358737468331761,0,0,0,0
"Set2_LogNormal",100,7.37206751568993,"W1",0.538106202497641,0,0,0,0
"Set2_LogNormal",100,7.37206751568993,"W1",0.717474936663521,0,0,0,0
"Set2_LogNormal",100,7.37206751568993,"W1",0.896843670829402,0,0,3.33333333333333e-05,3.33299998333167e-05
"Set2_LogNormal",100,7.37206751568993,"W1",1.07621240499528,0,0,6.66666666666667e-05,4.71310230456897e-05
"Set2_LogNormal",100,7.37206751568993,"W1",1.25558113916116,0,0,0.000433333333333333,0.000120028700271597
"Set2_LogNormal",100,7.37206751568993,"W1",1.43494987332704,0,0,0.0021,0.000267095904540339
"Set2_LogNormal",100,7.37206751568993,"W1",1.61431860749292,0,0,0.00730000000000001,0.000500452905987277
"Set2_LogNormal",100,7.37206751568993,"W1",1.7936873416588,4e-04,0.000282786138274138,0.0171,0.000763301454938426
"Set2_LogNormal",100,7.37206751568993,"W1",1.97305607582468,0.0014,0.000528779727296726,0.0337666666666665,0.00106862642885363
"Set2_LogNormal",100,7.37206751568993,"W1",2.15242480999056,0.0026,0.000720172201629582,0.055733333333333,0.00137067833976873
"Set2_LogNormal",100,7.37206751568993,"W1",2.33179354415644,0.0052,0.00101714895664303,0.0859000000000013,0.00165018995539566
"Set2_LogNormal",100,7.37206751568993,"W1",2.51116227832233,0.0066,0.00114511484140238,0.119266666666667,0.00190950348403855
"Set2_LogNormal",100,7.37206751568993,"W1",2.69053101248821,0.0084,0.00129069283720024,0.155099999999999,0.00209415010604936
"Set2_LogNormal",100,7.37206751568993,"W1",2.86989974665409,0.0112,0.00148825804214189,0.191999999999998,0.00223867024021944
"Set2_LogNormal",100,7.37206751568993,"W1",3.04926848081997,0.015,0.00171901134376711,0.229833333333334,0.00236097790473901
"Set2_LogNormal",100,7.37206751568993,"W1",3.22863721498585,0.0204,0.00199919183671803,0.2663,0.00243633964973847
"Set2_LogNormal",100,7.37206751568993,"W1",3.40800594915173,0.0274,0.00230864635663412,0.302399999999999,0.00249394003313799
"Set2_LogNormal",100,7.37206751568993,"W1",3.58737468331761,0.034,0.0025629670306112,0.337933333333331,0.00250248569759479
"Set2_LogNormal",100,7.37206751568993,"W1",3.76674341748349,0.0416,0.00282380735886852,0.369899999999998,0.00249584503614396
"Set2_LogNormal",100,7.37206751568993,"W1",3.94611215164937,0.0528,0.00316266216975509,0.400999999999999,0.00246301982668973
"Set2_LogNormal",100,7.37206751568993,"W1",4.12548088581525,0.0632,0.00344109749934523,0.429433333333333,0.00244600858543052
"Set2_LogNormal",100,7.37206751568993,"W1",4.30484961998113,0.0726,0.00366958417262774,0.457700000000001,0.00240114042349309
"Set2_LogNormal",100,7.37206751568993,"W1",4.48421835414701,0.088,0.00400639488817565,0.4846,0.00236908589966656
"Set2_LogNormal",100,7.37206751568993,"W1",4.66358708831289,0.1038,0.00431336434816258,0.5098,0.00234727094492459
"Set2_LogNormal",100,7.37206751568993,"W1",4.84295582247877,0.1206,0.00460555403833241,0.533866666666665,0.00231505910651641
"Set2_LogNormal",100,7.37206751568993,"W1",5.02232455664465,0.138,0.00487762237160689,0.557833333333329,0.00230722416191646
"Set2_LogNormal",100,7.37206751568993,"W1",5.20169329081053,0.159,0.00517144080503683,0.580433333333327,0.00229358675925277
"Set2_LogNormal",100,7.37206751568993,"W1",5.38106202497641,0.178,0.0054095471159793,0.601633333333327,0.00228855116710138
"Set2_LogNormal",100,7.37206751568993,"W1",5.56043075914229,0.2002,0.00565897446539565,0.62036666666666,0.00228354884627622
"Set2_LogNormal",100,7.37206751568993,"W1",5.73979949330817,0.225,0.00590550590550886,0.639766666666659,0.00229897324908225
"Set2_LogNormal",100,7.37206751568993,"W1",5.91916822747405,0.2482,0.00610895670307132,0.658999999999994,0.0022928439400291
"Set2_LogNormal",100,7.37206751568993,"W1",6.09853696163993,0.278,0.00633586616020257,0.67806666666666,0.00228001150094446
"Set2_LogNormal",100,7.37206751568993,"W1",6.27790569580581,0.3036,0.00650272312189286,0.697499999999994,0.00226516494371075
"Set2_LogNormal",100,7.37206751568993,"W1",6.45727442997169,0.331,0.00665490796330047,0.715799999999996,0.00225375360972007
"Set2_LogNormal",100,7.37206751568993,"W1",6.63664316413757,0.359,0.00678408431551377,0.732799999999999,0.0022560409767734
"Set2_LogNormal",100,7.37206751568993,"W1",6.81601189830345,0.3842,0.00687881326974355,0.750366666666668,0.00223953760108142
"Set2_LogNormal",100,7.37206751568993,"W1",6.99538063246933,0.415,0.00696814178960216,0.766033333333337,0.0022270378433124
"Set2_LogNormal",100,7.37206751568993,"W1",7.17474936663521,0.4444,0.00702721338796539,0.782566666666672,0.00221135810457195
"Set2_LogNormal",100,7.37206751568993,"W1",7.3541181008011,0.4718,0.00705981246209841,0.796933333333341,0.00216474458333997
"Set2_LogNormal",100,7.37206751568993,"W1",7.37206751568993,0.4746,0.00706193797763758,0.798500000000008,0.00215834169882282
"Set2_LogNormal",100,7.37206751568993,"W1",7.53348683496698,0.5022,0.00707099936359777,0.811266666666676,0.00211616823527523
"Set2_LogNormal",100,7.37206751568993,"W1",7.71285556913286,0.5352,0.00705352337488152,0.825966666666679,0.00208625975797955
"Set2_LogNormal",100,7.37206751568993,"W1",7.89222430329874,0.5664,0.00700843834245547,0.841066666666679,0.00201307812951777
"Set2_LogNormal",100,7.37206751568993,"W1",8.07159303746462,0.5916,0.00695139468020627,0.854433333333345,0.00194960457528897
"Set2_LogNormal",100,7.37206751568993,"W1",8.2509617716305,0.6248,0.0068472616424378,0.865966666666677,0.00190067584470762
"Set2_LogNormal",100,7.37206751568993,"W1",8.43033050579638,0.652,0.00673640853867994,0.87740000000001,0.00183195802959865
"Set2_LogNormal",100,7.37206751568993,"W1",8.60969923996226,0.6794,0.00660023696544298,0.887200000000009,0.00178316472722908
"Set2_LogNormal",100,7.37206751568993,"W1",8.78906797412814,0.7036,0.00645828212452816,0.898100000000009,0.0017281815105258
"Set2_LogNormal",100,7.37206751568993,"W1",8.96843670829402,0.7268,0.00630177371856527,0.908933333333341,0.00165503783105199
"Set2_LogNormal",100,7.37206751568993,"W1",9.1478054424599,0.7544,0.00608737447509187,0.917600000000007,0.00159994555462667
